id,message,need_basic_supplies,need_medical_help,need_safety_rescue,need_shelter,people_status
399,Don't know what to do about estaff touterene part at the end,0,0,0,0,0
15161,"I wanna be out partying, not home cause of sandyBout to call the police to pick my family up at my house and I'll hide and when they leave I'll have a party #HurricaneSandy",0,0,0,0,0
24314,"""But the tented classrooms can get very hot and we always fall asleep and lose concentration.""",0,0,0,0,0
4442,Give me some information please ,0,0,0,0,0
23485,"""Most patients suffering from uveitis can be treated with eye drops by an ophthalmologist but, if left untreated, uveitis can lead to blindness.",0,0,0,0,0
18055,"People had been predicting earthquakes, tidal waves and we even felt a few tremors recently, but obviously we did not take the warnings seriously.",0,0,0,0,0
1752,Can you go to the USA if you have a daughter who is married to an American?,0,0,0,0,0
28625,"Work began in September 2002 by the Swiss company Alstom to recommission the 45 MW Northwest Kabul thermal power plant, which has remained inactive for 14 years.",0,0,0,0,0
13076,Lights are flickering now . Hoping the electricity stays on up here . #hurricanesandy,0,0,0,0,0
25300,"We got something, others got more, now it is the past, he said, and quickly waded away into the foetid water to collect coconut husks.",0,0,0,0,0
26014,"CWS Indonesia is providing the Nias earthquake victims with 500 family tents, 1,000 aid packages (including items such as cookstoves, pots and pans, spoons and forks, glasses and plates, buckets, sarongs, bed sheets, underwear, and sanitary supplies), and 25 IMA medicine boxes (each of which provides medicines for 1,000 people for up to three months).",1,1,0,1,0
24144,"CRS will purchase and distribute relief items and emergency shelter materials, distribute 1,500 metric tons of Title II emergency food assistance and undertake trauma counseling for three months.",1,1,0,1,0
2577,"I greet oyu for all the good work you're doing. We are sleeping in the wet dew every day. We cannot eat. Please, please, those in charge, help us. We are at Rue Chez Cator #1. ",1,0,0,0,0
15791,But the effects of patchy rain and the locust invasion had an even more negative impact on pastures.,1,0,0,1,0
5199,people of Anse Rouge are dying of hunger and thirst. ,1,0,0,0,0
4934,"We could use some things like water, food, tents. There is someone who died from not receiving medication. We have four more people who are very ill. ",1,1,0,1,1
27825,"There is an on-going need for food, water, winter clothing, housing and medical treatment.",1,1,0,1,0
16433,"In addition, the heavy unseasonable rains in parts of the country in October and November have damaged crops and led to pre-harvest losses according to preliminary information from the field according to WFP report; this will further affect households' recovery from current acute food insecurity.",1,0,1,0,0
3095,"Hello please help us, we are in croix des bouquets Rue Fort Dargout ( street ) we don't have food or water, we are in the streets, we have sick people with us, we need help please",1,1,0,1,0
