id,message,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
15826,"More than 75,000 people died and another 3.5 million were rendered homeless when the 7.6-magnitude earthquake ripped through parts of northern Pakistan and Pakistani-administered Kashmir on 8 October 2005.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12918,"We have clothing ( sweatshirts , sweaters , socks ) , as well as non -perishable food",direct,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15315,Making the voyage back from the civilized UWS to the dark &amp; desolate Soho. #Sandy #nycKinda wish #zeebox was localized and I could check in to WNBC and NBC News coverage of #sandy. #nerdtweet @NBCNewYork @NBCNews,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18974,"Besides constructing huntara, PMI assist disaster-affected children through the Psychosocial Support Program (PSP) through playing and doing activities such as health education and the importance of hand washing with clean water during disaster recovery in the Mentawai.",news,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27801,- To strengthen existing livelihood activities and provide capacity building on small-scale business for members from 53 community-based organizations.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13542,Big aftershocks today in Chile. Santiago seems to be pretty much unharmed by everything. Very curious if I will see some damage in Santiago.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7151,We're dying of hunger. Please help. ,direct,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19561,"Given the situation, we will re-distribute food supplies and advocate for quality rehabiliation.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6700,"How come they put a card of 50 gourdes in my phone, I will return it tomorrow morning when i will come to work. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,PAM is distributing food but they said that it's for families only - only widows and orphans. ,direct,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21873,"With phone lines down and roads cut off, the exact scale of the disaster in the cross-border Kashmir region and Pakistan's Punjab province is still unclear but video footage shot from army helicopters showed entire villages completely under water.",news,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
10088,my house crashed while the earthquake. ,direct,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
